,Frames,Angles,Label
917,28.88888889,219.4201895,1
918,29.62962963,233.0786554,1
919,30.37037037,249.7989312,1
920,31.11111111,262.7951693,1
921,31.85185185,274.9752407,1
922,32.59259259,293.9532628,1
923,33.33333333,311.1299045,1
924,34.07407407,319.3941602,1
925,34.81481481,328.9785139,1
926,35.55555556,329.7536037,1
927,36.2962963,328.6573857,1
928,37.03703704,326.6111976,1
929,37.77777778,326.5815819,1
930,38.51851852,326.239731,1
931,39.25925926,326.6500887,1
932,0,326.6687898,1
933,0.816326531,326.6605252,1
934,1.632653061,323.2029332,1
935,2.448979592,316.6333977,1
936,3.265306122,305.8407563,1
937,4.081632653,296.9169639,1
938,4.897959184,278.9022443,1
939,5.714285714,269.4006589,1
940,6.530612245,257.2823323,1
941,7.346938776,242.2640304,1
942,8.163265306,229.8460362,1
943,8.979591837,217.2137106,1
944,9.795918367,198.5939046,1
945,10.6122449,191.2489377,1
946,11.42857143,176.1858844,1
947,12.24489796,169.4452253,1
948,13.06122449,156.5156772,1
949,13.87755102,151.1190355,1
950,14.69387755,142.2418933,1
951,15.51020408,141.6173954,1
952,16.32653061,134.7906213,1
953,17.14285714,134.720325,1
954,17.95918367,137.9212795,1
955,18.7755102,139.3839782,1
956,19.59183673,139.7148872,1
957,20.40816327,137.5617384,1
958,21.2244898,138.5529627,1
959,22.04081633,140.0269449,1
960,22.85714286,143.0915961,1
961,23.67346939,148.1798958,1
962,24.48979592,151.084748,1
963,25.30612245,162.2669971,1
964,26.12244898,173.361929,1
965,26.93877551,184.9425694,1
966,27.75510204,206.6212893,1
967,28.57142857,220.7157945,1
968,29.3877551,237.1029482,1
969,30.20408163,253.0687067,1
970,31.02040816,268.3828651,1
971,31.83673469,274.6252755,1
972,32.65306122,298.5540919,1
973,33.46938776,312.7279775,1
974,34.28571429,325.1711615,1
975,35.10204082,325.9573163,1
976,35.91836735,325.8868151,1
977,36.73469388,324.6045017,1
978,37.55102041,327.1670384,1
979,38.36734694,323.2942392,1
980,39.18367347,314.5918269,1
981,0,310.3188195,1
982,0.888888889,304.6034402,1
983,1.777777778,292.1176495,1
984,2.666666667,276.8348007,1
985,3.555555556,267.752261,1
986,4.444444444,255.3833485,1
987,5.333333333,246.6616614,1
988,6.222222222,228.6577199,1
989,7.111111111,218.329299,1
990,8,201.656616,1
991,8.888888889,193.0001436,1
992,9.777777778,178.8684822,1
993,10.66666667,164.4769457,1
994,11.55555556,155.1484373,1
995,12.44444444,151.822463,1
996,13.33333333,146.6152088,1
997,14.22222222,140.0313982,1
998,15.11111111,137.5650715,1
999,16,140.0508232,1
1000,16.88888889,141.9044819,1
1001,17.77777778,146.0803776,1
1002,18.66666667,143.9508886,1
1003,19.55555556,141.527756,1
1004,20.44444444,141.3115396,1
1005,21.33333333,140.0823787,1
1006,22.22222222,142.7962041,1
1007,23.11111111,147.2279314,1
1008,24,155.3551735,1
1009,24.88888889,165.7418421,1
1010,25.77777778,169.6476995,1
1011,26.66666667,182.1638572,1
1012,27.55555556,198.3911572,1
1013,28.44444444,215.2850018,1
1014,29.33333333,227.1357352,1
1015,30.22222222,250.4354229,1
1016,31.11111111,260.0542417,1
1017,32,269.252034,1
1018,32.88888889,286.855057,1
1019,33.77777778,310.2664457,1
1020,34.66666667,330.6353948,1
1021,35.55555556,327.9248616,1
1022,36.44444444,330.6731658,1
1023,37.33333333,330.1118472,1
1024,38.22222222,330.5628309,1
1025,39.11111111,329.8141739,1
1026,0,330.7686655,1
1027,0.8,328.8310228,1
1028,1.6,323.5462595,1
1029,2.4,323.2351854,1
1030,3.2,317.3868359,1
1031,4,303.170043,1
1032,4.8,289.5525446,1
1033,5.6,270.8649012,1
1034,6.4,263.7194168,1
1035,7.2,253.9052956,1
1036,8,241.1332243,1
1037,8.8,225.1165946,1
1038,9.6,208.5822093,1
1039,10.4,194.9499713,1
1040,11.2,181.5220107,1
1041,12,164.1275679,1
1042,12.8,156.1312742,1
1043,13.6,147.6785873,1
1044,14.4,143.4023971,1
1045,15.2,138.7608737,1
1046,16,136.6768737,1
1047,16.8,141.3363468,1
1048,17.6,140.5659834,1
1049,18.4,138.1705268,1
1050,19.2,139.3321781,1
1051,20,141.7361314,1
1052,20.8,139.1888807,1
1053,21.6,139.8477207,1
1054,22.4,147.1740548,1
1055,23.2,148.8663025,1
1056,24,153.2864731,1
1057,24.8,160.7634265,1
1058,25.6,172.5289465,1
1059,26.4,186.6301452,1
1060,27.2,204.5200226,1
1061,28,213.8312097,1
1062,28.8,225.0645759,1
1063,29.6,237.7601217,1
1064,30.4,251.6832711,1
1065,31.2,260.9187251,1
1066,32,269.0072536,1
1067,32.8,277.8081436,1
1068,33.6,292.1812112,1
1069,34.4,310.1902481,1
1070,35.2,319.546733,1
1071,36,326.731286,1
1072,36.8,329.1053915,1
1073,37.6,330.6268161,1
1074,38.4,330.5040093,1
1075,39.2,330.9265248,1
1076,0,324.2096894,1
1077,0.85106383,322.0649417,1
1078,1.70212766,316.0464659,1
1079,2.553191489,308.9377553,1
1080,3.404255319,299.3408614,1
1081,4.255319149,288.5706776,1
1082,5.106382979,283.4521475,1
1083,5.957446809,272.3690181,1
1084,6.808510638,263.7978684,1
1085,7.659574468,248.5316306,1
1086,8.510638298,231.2702126,1
1087,9.361702128,228.4219417,1
1088,10.21276596,214.694327,1
1089,11.06382979,205.2004733,1
1090,11.91489362,199.0443419,1
1091,12.76595745,185.6596027,1
1092,13.61702128,175.1107033,1
1093,14.46808511,165.4283911,1
1094,15.31914894,165.1718219,1
1095,16.17021277,158.3231092,1
1096,17.0212766,152.3419672,1
1097,17.87234043,151.2611854,1
1098,18.72340426,142.5350177,1
1099,19.57446809,139.5228223,1
1100,20.42553191,140.9249235,1
1101,21.27659574,141.6128602,1
1102,22.12765957,145.8530416,1
1103,22.9787234,143.5417329,1
1104,23.82978723,143.0241958,1
1105,24.68085106,141.6685399,1
1106,25.53191489,143.0467081,1
1107,26.38297872,138.0678827,1
1108,27.23404255,143.0076941,1
1109,28.08510638,148.7773461,1
1110,28.93617021,159.582159,1
1111,29.78723404,166.8362024,1
1112,30.63829787,173.6422946,1
1113,31.4893617,189.9720202,1
1114,32.34042553,206.643747,1
1115,33.19148936,220.1502821,1
1116,34.04255319,232.9019721,1
1117,34.89361702,250.092001,1
1118,35.74468085,265.8427314,1
1119,36.59574468,278.6737335,1
1120,37.44680851,294.4456238,1
1121,38.29787234,309.6500894,1
1122,39.14893617,324.6304154,1
1123,0,329.2217096,1
1124,0.740740741,329.4682384,1
1125,1.481481481,328.8691625,1
1126,2.222222222,330.1408208,1
1127,2.962962963,331.2937431,1
1128,3.703703704,331.3006006,1
1129,4.444444444,330.0984736,1
1130,5.185185185,329.8754133,1
1131,5.925925926,330.2023335,1
1132,6.666666667,330.9197219,1
1133,7.407407407,329.9266261,1
1134,8.148148148,331.752404,1
1135,8.888888889,331.9435536,1
1136,9.62962963,330.3462456,1
1137,10.37037037,329.3959067,1
1138,11.11111111,329.7318154,1
1139,11.85185185,327.9536576,1
1140,12.59259259,324.8440501,1
1141,13.33333333,323.2079329,1
1142,14.07407407,322.8092821,1
1143,14.81481481,318.0573692,1
1144,15.55555556,313.3896589,1
1145,16.2962963,306.1523632,1
1146,17.03703704,298.9749682,1
1147,17.77777778,285.4154581,1
1148,18.51851852,275.6997735,1
1149,19.25925926,265.3393191,1
1150,20,258.8786978,1
1151,20.74074074,251.9936349,1
1152,21.48148148,250.1432547,1
1153,22.22222222,246.6882991,1
1154,22.96296296,242.5989556,1
1155,23.7037037,240.8574759,1
1156,24.44444444,236.4289452,1
1157,25.18518519,236.7948794,1
1158,25.92592593,235.4224212,1
1159,26.66666667,233.981825,1
1160,27.40740741,229.8005471,1
1161,28.14814815,226.161125,1
1162,28.88888889,224.3618209,1
1163,29.62962963,220.1740544,1
1164,30.37037037,217.2878623,1
1165,31.11111111,211.5482358,1
1166,31.85185185,200.9061249,1
1167,32.59259259,188.284188,1
1168,33.33333333,171.0336573,1
1169,34.07407407,158.1047308,1
1170,34.81481481,145.4833608,1
1171,35.55555556,131.0839423,1
1172,36.2962963,116.3622687,1
1173,37.03703704,130.8927585,1
1174,37.77777778,147.8819047,1
1175,38.51851852,151.9998872,1
1176,39.25925926,152.3196493,1
1177,0,322.7168696,1
1178,0.8,320.4942988,1
1179,1.6,317.9782756,1
1180,2.4,309.6914803,1
1181,3.2,300.5738471,1
1182,4,288.6973093,1
1183,4.8,274.3962592,1
1184,5.6,269.222227,1
1185,6.4,261.3104774,1
1186,7.2,253.0029183,1
1187,8,241.2265247,1
1188,8.8,224.4487387,1
1189,9.6,214.656761,1
1190,10.4,207.3305908,1
1191,11.2,193.7781841,1
1192,12,179.0303303,1
1193,12.8,167.7671298,1
1194,13.6,160.7731254,1
1195,14.4,160.156414,1
1196,15.2,151.584308,1
1197,16,151.7571664,1
1198,16.8,140.300453,1
1199,17.6,143.9642211,1
1200,18.4,138.6002823,1
1201,19.2,138.3402433,1
1202,20,139.5686119,1
1203,20.8,139.6314496,1
1204,21.6,137.3689631,1
1205,22.4,137.7540492,1
1206,23.2,140.9467255,1
1207,24,139.484983,1
1208,24.8,143.3596401,1
1209,25.6,140.8068432,1
1210,26.4,139.8150997,1
1211,27.2,144.8703413,1
1212,28,152.1636173,1
1213,28.8,155.5919898,1
1214,29.6,165.4244296,1
1215,30.4,170.5878887,1
1216,31.2,187.0297386,1
1217,32,203.9733342,1
1218,32.8,221.6540166,1
1219,33.6,229.1196865,1
1220,34.4,252.6828966,1
1221,35.2,270.7248276,1
1222,36,280.3552851,1
1223,36.8,290.2354952,1
1224,37.6,304.0815864,1
1225,38.4,314.9249352,1
1226,39.2,311.1079659,1
1227,0,304.0335292,1
1228,0.930232558,295.4491152,1
1229,1.860465116,285.9329815,1
1230,2.790697674,276.2704905,1
1231,3.720930233,275.4857017,1
1232,4.651162791,269.1689379,1
1233,5.581395349,261.3315417,1
1234,6.511627907,255.8423645,1
1235,7.441860465,241.1652716,1
1236,8.372093023,229.8969347,1
1237,9.302325581,217.0932534,1
1238,10.23255814,211.4755594,1
1239,11.1627907,202.6321583,1
1240,12.09302326,190.1214374,1
1241,13.02325581,174.3978775,1
1242,13.95348837,162.644488,1
1243,14.88372093,157.9830204,1
1244,15.81395349,155.9420506,1
1245,16.74418605,150.7050441,1
1246,17.6744186,141.262772,1
1247,18.60465116,138.7837412,1
1248,19.53488372,137.1820345,1
1249,20.46511628,137.5484058,1
1250,21.39534884,133.5567613,1
1251,22.3255814,136.5760601,1
1252,23.25581395,133.7297837,1
1253,24.18604651,131.8649781,1
1254,25.11627907,135.8541638,1
1255,26.04651163,140.0454957,1
1256,26.97674419,141.4451927,1
1257,27.90697674,147.7840181,1
1258,28.8372093,153.7799952,1
1259,29.76744186,170.6405631,1
1260,30.69767442,189.0048108,1
1261,31.62790698,200.9661659,1
1262,32.55813953,216.5495157,1
1263,33.48837209,226.7340381,1
1264,34.41860465,251.0057983,1
1265,35.34883721,265.5989892,1
1266,36.27906977,280.5837413,1
1267,37.20930233,290.4660961,1
1268,38.13953488,308.0062131,1
1269,39.06976744,319.8107471,1
1270,0,320.0657181,1
1271,0.909090909,311.7796467,1
1272,1.818181818,305.9303547,1
1273,2.727272727,296.0352411,1
1274,3.636363636,282.8794225,1
1275,4.545454545,273.7854491,1
1276,5.454545455,266.2662987,1
1277,6.363636364,254.2726505,1
1278,7.272727273,246.3370635,1
1279,8.181818182,233.9240689,1
1280,9.090909091,219.9473982,1
1281,10,210.351037,1
1282,10.90909091,202.9996225,1
1283,11.81818182,190.759541,1
1284,12.72727273,178.1399469,1
1285,13.63636364,168.1445934,1
1286,14.54545455,160.6550451,1
1287,15.45454545,152.9868737,1
1288,16.36363636,149.8788917,1
1289,17.27272727,144.9517299,1
1290,18.18181818,140.6455141,1
1291,19.09090909,138.3516088,1
1292,20,133.3726468,1
1293,20.90909091,129.459686,1
1294,21.81818182,132.5785963,1
1295,22.72727273,132.8000583,1
1296,23.63636364,134.1944824,1
1297,24.54545455,133.0797682,1
1298,25.45454545,130.7675033,1
1299,26.36363636,134.1230113,1
1300,27.27272727,138.5424989,1
1301,28.18181818,139.6926208,1
1302,29.09090909,148.5411582,1
1303,30,161.299651,1
1304,30.90909091,176.0558922,1
1305,31.81818182,190.8556281,1
1306,32.72727273,210.3035536,1
1307,33.63636364,222.6130025,1
1308,34.54545455,239.3161754,1
1309,35.45454545,256.1511437,1
1310,36.36363636,270.2005013,1
1311,37.27272727,284.9356782,1
1312,38.18181818,302.8724107,1
1313,39.09090909,312.6781991,1
1314,0,321.7431852,1
1315,0.784313725,322.4308896,1
1316,1.568627451,319.6184499,1
1317,2.352941176,311.5481853,1
1318,3.137254902,303.7486557,1
1319,3.921568627,294.3123805,1
1320,4.705882353,283.4129695,1
1321,5.490196078,274.0618805,1
1322,6.274509804,268.4357444,1
1323,7.058823529,256.5815276,1
1324,7.843137255,243.8813099,1
1325,8.62745098,232.9378169,1
1326,9.411764706,216.3626144,1
1327,10.19607843,205.3932213,1
1328,10.98039216,198.3074738,1
1329,11.76470588,180.1119318,1
1330,12.54901961,173.2757047,1
1331,13.33333333,163.903647,1
1332,14.11764706,149.9668919,1
1333,14.90196078,146.6338142,1
1334,15.68627451,146.4085272,1
1335,16.47058824,145.6186022,1
1336,17.25490196,137.5524493,1
1337,18.03921569,134.6395649,1
1338,18.82352941,139.242566,1
1339,19.60784314,139.971757,1
1340,20.39215686,138.3497783,1
1341,21.17647059,136.9526494,1
1342,21.96078431,142.521931,1
1343,22.74509804,143.1342438,1
1344,23.52941176,143.4260842,1
1345,24.31372549,138.7302198,1
1346,25.09803922,141.9764448,1
1347,25.88235294,141.1579696,1
1348,26.66666667,142.9646912,1
1349,27.45098039,149.0732846,1
1350,28.23529412,154.8567336,1
1351,29.01960784,161.5148566,1
1352,29.80392157,175.446612,1
1353,30.58823529,188.9098438,1
1354,31.37254902,205.5733197,1
1355,32.15686275,218.9143731,1
1356,32.94117647,228.5419891,1
1357,33.7254902,252.5909759,1
1358,34.50980392,266.9374058,1
1359,35.29411765,280.1069258,1
1360,36.07843137,292.5974976,1
1361,36.8627451,314.8027841,1
1362,37.64705882,326.0282546,1
1363,38.43137255,326.2078066,1
1364,39.21568627,325.3794276,1
1365,0,322.5975462,1
1366,0.85106383,321.9625845,1
1367,1.70212766,312.4718045,1
1368,2.553191489,305.1342552,1
1369,3.404255319,297.2998506,1
1370,4.255319149,292.1363505,1
1371,5.106382979,282.8444792,1
1372,5.957446809,273.3326895,1
1373,6.808510638,266.8897584,1
1374,7.659574468,254.1238616,1
1375,8.510638298,237.3057229,1
1376,9.361702128,224.5083799,1
1377,10.21276596,212.3921708,1
1378,11.06382979,204.6487033,1
1379,11.91489362,186.1487808,1
1380,12.76595745,174.934102,1
1381,13.61702128,169.1419923,1
1382,14.46808511,158.9836432,1
1383,15.31914894,155.1430278,1
1384,16.17021277,146.9504618,1
1385,17.0212766,138.278034,1
1386,17.87234043,132.703015,1
1387,18.72340426,130.0102812,1
1388,19.57446809,136.9364209,1
1389,20.42553191,135.3548769,1
1390,21.27659574,134.1896467,1
1391,22.12765957,135.8881235,1
1392,22.9787234,140.0236937,1
1393,23.82978723,139.0155851,1
1394,24.68085106,136.9769103,1
1395,25.53191489,138.9161922,1
1396,26.38297872,144.3422857,1
1397,27.23404255,147.761779,1
1398,28.08510638,156.5904268,1
1399,28.93617021,164.7606991,1
1400,29.78723404,177.2978392,1
1401,30.63829787,191.3863611,1
1402,31.4893617,204.955133,1
1403,32.34042553,219.1796849,1
1404,33.19148936,230.9614607,1
1405,34.04255319,251.092569,1
1406,34.89361702,264.810881,1
1407,35.74468085,280.550888,1
1408,36.59574468,295.3445177,1
1409,37.44680851,312.9418308,1
1410,38.29787234,318.489365,1
1411,39.14893617,326.4827218,1
1412,0,328.514143,1
1413,0.816326531,325.3790315,1
1414,1.632653061,321.0066449,1
1415,2.448979592,317.4889609,1
1416,3.265306122,307.1491746,1
1417,4.081632653,297.6694048,1
1418,4.897959184,282.1412293,1
1419,5.714285714,276.551061,1
1420,6.530612245,265.4800483,1
1421,7.346938776,251.7338965,1
1422,8.163265306,238.0277832,1
1423,8.979591837,224.5768458,1
1424,9.795918367,215.5896829,1
1425,10.6122449,203.6183557,1
1426,11.42857143,190.6933155,1
1427,12.24489796,178.577762,1
1428,13.06122449,166.3032017,1
1429,13.87755102,161.2144103,1
1430,14.69387755,153.6890171,1
1431,15.51020408,146.2311062,1
1432,16.32653061,143.862424,1
1433,17.14285714,138.5015724,1
1434,17.95918367,137.1272837,1
1435,18.7755102,133.568318,1
1436,19.59183673,137.6808569,1
1437,20.40816327,142.2462646,1
1438,21.2244898,142.1825526,1
1439,22.04081633,144.2282216,1
1440,22.85714286,142.8868271,1
1441,23.67346939,139.2824543,1
1442,24.48979592,141.1633518,1
1443,25.30612245,148.4941118,1
1444,26.12244898,151.5872586,1
1445,26.93877551,165.6688411,1
1446,27.75510204,168.4174458,1
1447,28.57142857,181.9726665,1
1448,29.3877551,203.151198,1
1449,30.20408163,216.6203584,1
1450,31.02040816,227.3819225,1
1451,31.83673469,247.0283879,1
1452,32.65306122,263.2305255,1
1453,33.46938776,274.6555878,1
1454,34.28571429,290.0046895,1
1455,35.10204082,308.7716861,1
1456,35.91836735,322.3137246,1
1457,36.73469388,332.2046718,1
1458,37.55102041,335.0350202,1
1459,38.36734694,334.5140953,1
1460,39.18367347,333.545192,1
1461,0,332.6837959,1
1462,0.769230769,331.4332156,1
1463,1.538461538,328.937,1
1464,2.307692308,325.8031862,1
1465,3.076923077,320.7439695,1
1466,3.846153846,317.0739996,1
1467,4.615384615,302.9229814,1
1468,5.384615385,290.2990843,1
1469,6.153846154,277.0431078,1
1470,6.923076923,269.2742321,1
1471,7.692307692,257.538601,1
1472,8.461538462,246.3461066,1
1473,9.230769231,228.8975415,1
1474,10,215.3991752,1
1475,10.76923077,209.172365,1
1476,11.53846154,194.5799117,1
1477,12.30769231,176.5606979,1
1478,13.07692308,169.4615632,1
1479,13.84615385,161.9462241,1
1480,14.61538462,153.1463176,1
1481,15.38461538,146.624935,1
1482,16.15384615,138.0696312,1
1483,16.92307692,136.5541762,1
1484,17.69230769,136.0749974,1
1485,18.46153846,130.8182653,1
1486,19.23076923,132.6461878,1
1487,20,137.6533449,1
1488,20.76923077,137.6788625,1
1489,21.53846154,137.8593161,1
1490,22.30769231,139.7562782,1
1491,23.07692308,138.1881487,1
1492,23.84615385,137.7582019,1
1493,24.61538462,138.1177704,1
1494,25.38461538,137.4006006,1
1495,26.15384615,139.9055041,1
1496,26.92307692,142.6584255,1
1497,27.69230769,146.7187544,1
1498,28.46153846,151.8255503,1
1499,29.23076923,167.0996837,1
1500,30,182.0548747,1
1501,30.76923077,206.9091954,1
1502,31.53846154,215.2684454,1
1503,32.30769231,229.9092564,1
1504,33.07692308,252.0699691,1
1505,33.84615385,268.6080974,1
1506,34.61538462,282.0939371,1
1507,35.38461538,293.0076641,1
1508,36.15384615,312.1376853,1
1509,36.92307692,322.8329965,1
1510,37.69230769,320.4016814,1
1511,38.46153846,322.6543461,1
1512,39.23076923,322.7181947,1
1513,0,284.153362,1
1514,0.588235294,276.9153559,1
1515,1.176470588,268.0228458,1
1516,1.764705882,259.1301717,1
1517,2.352941176,252.4220244,1
1518,2.941176471,241.0141331,1
1519,3.529411765,233.6841927,1
1520,4.117647059,224.1176658,1
1521,4.705882353,218.4088298,1
1522,5.294117647,215.8860038,1
1523,5.882352941,206.5935861,1
1524,6.470588235,205.8684932,1
1525,7.058823529,201.4071775,1
1526,7.647058824,196.0139236,1
1527,8.235294118,185.5305667,1
1528,8.823529412,180.2037295,1
1529,9.411764706,175.9096715,1
1530,10,173.7912474,1
1531,10.58823529,170.152669,1
1532,11.17647059,167.2457678,1
1533,11.76470588,161.818964,1
1534,12.35294118,156.9499953,1
1535,12.94117647,153.1606064,1
1536,13.52941176,152.8387132,1
1537,14.11764706,150.0092117,1
1538,14.70588235,150.3482077,1
1539,15.29411765,151.1562737,1
1540,15.88235294,149.9656898,1
1541,16.47058824,149.2590111,1
1542,17.05882353,149.1893978,1
1543,17.64705882,147.9997974,1
1544,18.23529412,146.8152513,1
1545,18.82352941,147.1504497,1
1546,19.41176471,148.9529366,1
1547,20,147.1977146,1
1548,20.58823529,147.0645532,1
1549,21.17647059,148.4833201,1
1550,21.76470588,151.7560736,1
1551,22.35294118,153.4281039,1
1552,22.94117647,154.7205123,1
1553,23.52941176,154.1975657,1
1554,24.11764706,153.3919312,1
1555,24.70588235,153.9618968,1
1556,25.29411765,163.2023232,1
1557,25.88235294,158.3970665,1
1558,26.47058824,167.3678097,1
1559,27.05882353,170.645836,1
1560,27.64705882,175.7397638,1
1561,28.23529412,183.8303414,1
1562,28.82352941,190.1257814,1
1563,29.41176471,203.4488304,1
1564,30,212.7816282,1
1565,30.58823529,221.2146168,1
1566,31.17647059,228.9315285,1
1567,31.76470588,239.5312717,1
1568,32.35294118,252.0357635,1
1569,32.94117647,264.6231601,1
1570,33.52941176,279.5636388,1
1571,34.11764706,293.882584,1
1572,34.70588235,303.3304569,1
1573,35.29411765,312.8293375,1
1574,35.88235294,321.445225,1
1575,36.47058824,321.6811671,1
1576,37.05882353,328.187455,1
1577,37.64705882,334.6540186,1
1578,38.23529412,335.8671148,1
1579,38.82352941,337.8750538,1
1580,39.41176471,335.7863273,1
1581,0,342.3119174,1
1582,0.49382716,340.8886699,1
1583,0.987654321,342.989076,1
