,0,1
813,23.39622641509434,139.67887845330955
814,24.150943396226417,150.60067878524
815,24.905660377358494,168.43135206642194
816,25.660377358490567,183.2498299613581
817,26.415094339622645,205.64602024982986
818,27.169811320754718,214.97696024103774
819,27.924528301886795,232.85164726123114
820,28.67924528301887,250.40015176742145
821,29.433962264150946,267.04871054857085
822,30.18867924528302,275.60014837056184
823,30.943396226415096,300.25908470841046
824,31.698113207547173,317.9799285477385
825,32.45283018867925,327.663825394496
826,33.20754716981132,332.9935586076403
827,33.9622641509434,331.1281929641748
828,34.716981132075475,330.225679088006
829,35.47169811320755,325.55990856407857
830,36.22641509433963,325.23744167298395
831,36.9811320754717,324.6186811756942
832,37.735849056603776,322.51031106193795
833,38.49056603773585,327.2165436265085
834,39.24528301886793,322.8839497302943
835,0.0,320.84330777234794
836,0.9302325581395349,318.0859467440355
837,1.8604651162790697,311.8541094660725
838,2.7906976744186047,302.8393252711662
839,3.7209302325581395,293.40108300809743
840,4.651162790697675,276.53766013603774
841,5.5813953488372094,269.0400385407097
842,6.511627906976744,255.75537524654828
843,7.441860465116279,245.10429629256038
844,8.372093023255815,234.23006139800978
845,9.30232558139535,218.20523549186592
846,10.232558139534884,199.58668622954477
847,11.162790697674419,187.89348433275302
848,12.093023255813954,171.89212695659728
849,13.023255813953488,159.6373469062471
850,13.953488372093023,153.24721316407988
851,14.883720930232558,144.29737040780208
852,15.813953488372093,139.68540811415602
853,16.74418604651163,140.20868256684906
854,17.674418604651162,138.57899943088404
855,18.6046511627907,143.06555945136864
856,19.53488372093023,139.60098697601472
857,20.46511627906977,141.47584658242647
858,21.3953488372093,139.69887724719928
859,22.325581395348838,142.8178694713073
860,23.25581395348837,147.51988097897078
861,24.186046511627907,147.29290013247294
862,25.11627906976744,146.78555368092435
863,26.046511627906977,153.99107540620764
864,26.97674418604651,167.267460511095
865,27.906976744186046,179.3221433395206
866,28.83720930232558,191.3451340901973
867,29.767441860465116,203.71780320562192
868,30.697674418604652,215.34579045621845
869,31.627906976744185,237.87891237717065
870,32.55813953488372,251.87580047722437
871,33.48837209302326,265.1021066351172
872,34.41860465116279,281.3620276524929
873,35.348837209302324,299.114290362003
874,36.27906976744186,322.73547507811656
875,37.2093023255814,327.1021789390458
876,38.13953488372093,332.55934982172425
877,39.06976744186046,333.14722420358726
878,0.0,332.185998021313
879,0.7407407407407407,330.23432610749524
880,1.4814814814814814,323.2192027355152
881,2.2222222222222223,322.60605665372316
882,2.962962962962963,322.0861153333451
883,3.7037037037037033,321.4286413238397
884,4.444444444444445,320.67027175991484
885,5.185185185185185,319.7865682247202
886,5.925925925925926,319.030753151545
887,6.666666666666666,316.4586541742799
888,7.4074074074074066,301.07657638979094
889,8.148148148148147,287.0685550813902
890,8.88888888888889,270.14426156344734
891,9.62962962962963,262.3823936095098
892,10.37037037037037,246.36512189258804
893,11.11111111111111,228.12171394024065
894,11.851851851851851,215.5441391497156
895,12.592592592592592,201.49252757403178
896,13.333333333333332,185.56933488273773
897,14.074074074074073,172.3132217793069
898,14.814814814814813,158.68920736642258
899,15.555555555555555,147.50351584571945
900,16.296296296296294,144.17663998403293
901,17.037037037037035,143.03116261870844
902,17.77777777777778,134.87826633478772
903,18.51851851851852,135.4759625286772
904,19.25925925925926,135.28810500574514
905,20.0,139.85468752254565
906,20.74074074074074,140.27927940211032
907,21.48148148148148,137.07747796450508
908,22.22222222222222,137.3095677925021
909,22.962962962962962,135.8288920634701
910,23.703703703703702,139.93700496242263
911,24.444444444444443,147.50064716626804
912,25.185185185185183,153.017418279644
913,25.925925925925924,166.561109667889
914,26.666666666666664,177.39266954050532
915,27.407407407407405,191.3967429995659
916,28.148148148148145,206.5043018209337
917,28.888888888888886,219.4201895414278
918,29.629629629629626,233.0786554284857
919,30.37037037037037,249.79893119592026
920,31.11111111111111,262.79516926181043
921,31.85185185185185,274.97524070301904
922,32.59259259259259,293.95326282135795
923,33.33333333333333,311.12990450837606
924,34.07407407407407,319.3941601965247
925,34.81481481481481,328.9785138663184
926,35.55555555555556,329.7536037333314
927,36.2962962962963,328.65738569230103
928,37.03703703703704,326.6111976207486
929,37.77777777777778,326.58158192050746
930,38.51851851851852,326.2397309525483
931,39.25925925925926,326.6500887178827
932,0.0,326.6687897758302
933,0.8163265306122449,326.6605252469344
934,1.6326530612244898,323.2029332249123
935,2.4489795918367347,316.63339773400554
936,3.2653061224489797,305.84075627927996
937,4.081632653061225,296.91696386449655
938,4.8979591836734695,278.90224430593946
939,5.714285714285714,269.40065886850806
940,6.530612244897959,257.2823323373963
941,7.346938775510204,242.26403042810225
942,8.16326530612245,229.8460361773454
943,8.979591836734695,217.21371059043352
944,9.795918367346939,198.59390457330508
945,10.612244897959183,191.24893770592678
946,11.428571428571429,176.18588439719082
947,12.244897959183675,169.44522534681857
948,13.061224489795919,156.51567724798446
949,13.877551020408163,151.1190355017307
950,14.693877551020408,142.2418932789784
951,15.510204081632654,141.61739542278588
952,16.3265306122449,134.79062134735807
953,17.142857142857142,134.72032504042033
954,17.95918367346939,137.9212795345685
955,18.775510204081634,139.38397820570503
956,19.591836734693878,139.71488721061382
957,20.408163265306122,137.56173837665904
958,21.224489795918366,138.55296274976791
959,22.040816326530614,140.02694489341337
960,22.857142857142858,143.0915961324847
961,23.6734693877551,148.17989581884746
962,24.48979591836735,151.0847479520972
963,25.306122448979593,162.2669970574587
964,26.122448979591837,173.36192902447067
965,26.93877551020408,184.94256940374066
966,27.755102040816325,206.62128930103768
967,28.571428571428573,220.7157944647092
968,29.387755102040817,237.10294824594385
969,30.20408163265306,253.06870667614544
970,31.02040816326531,268.3828650595278
971,31.836734693877553,274.62527547032596
972,32.6530612244898,298.5540919066569
973,33.46938775510204,312.7279775288623
974,34.285714285714285,325.17116151727816
975,35.10204081632653,325.95731629074663
976,35.91836734693878,325.88681507813374
977,36.734693877551024,324.6045017029772
978,37.55102040816327,327.16703841540425
979,38.36734693877551,323.294239193737
980,39.183673469387756,314.59182687033206
981,0.0,310.318819544437
982,0.8888888888888888,304.6034401903754
983,1.7777777777777777,292.11764948191706
984,2.6666666666666665,276.83480068568997
985,3.5555555555555554,267.7522610142172
986,4.444444444444445,255.38334850283604
987,5.333333333333333,246.6616613855933
988,6.222222222222221,228.65771986554657
989,7.111111111111111,218.32929904795006
990,8.0,201.6566160386522
991,8.88888888888889,193.0001435676047
992,9.777777777777777,178.8684821748484
993,10.666666666666666,164.4769457445513
994,11.555555555555555,155.148437300688
995,12.444444444444443,151.82246302397192
996,13.333333333333332,146.6152087630242
997,14.222222222222221,140.0313981767522
998,15.11111111111111,137.56507150897397
999,16.0,140.05082323475176
1000,16.88888888888889,141.9044819339798
1001,17.77777777777778,146.08037763025555
1002,18.666666666666664,143.95088857158566
1003,19.555555555555554,141.5277560201186
1004,20.444444444444443,141.31153955175267
1005,21.333333333333332,140.08237870871716
1006,22.22222222222222,142.79620411126
1007,23.11111111111111,147.22793137308776
1008,24.0,155.35517346648595
1009,24.888888888888886,165.74184213732428
1010,25.777777777777775,169.64769947457444
1011,26.666666666666664,182.16385720408277
1012,27.555555555555554,198.39115723798244
1013,28.444444444444443,215.28500177260534
1014,29.333333333333332,227.1357351524143
1015,30.22222222222222,250.4354228642954
1016,31.11111111111111,260.05424166864094
1017,32.0,269.2520339521686
1018,32.888888888888886,286.8550570283139
1019,33.77777777777778,310.2664456538814
1020,34.666666666666664,330.63539481555836
1021,35.55555555555556,327.9248615641955
1022,36.44444444444444,330.67316576166854
1023,37.33333333333333,330.1118471552986
1024,38.22222222222222,330.5628308858162
1025,39.11111111111111,329.81417385089105
1026,0.0,330.7686654666437
1027,0.8,328.83102276138106
1028,1.6,323.54625951373214
1029,2.4000000000000004,323.235185378173
1030,3.2,317.3868359013496
1031,4.0,303.1700430307782
1032,4.800000000000001,289.55254461836205
1033,5.6000000000000005,270.864901162397
1034,6.4,263.7194167999182
1035,7.2,253.90529556644526
1036,8.0,241.13322430911495
1037,8.8,225.11659462997514
1038,9.600000000000001,208.58220929099167
1039,10.4,194.94997133034656
1040,11.200000000000001,181.52201066739832
1041,12.0,164.12756790812682
1042,12.8,156.13127420149618
1043,13.600000000000001,147.6785872545252
1044,14.4,143.40239706047703
1045,15.200000000000001,138.76087370810308
1046,16.0,136.67687370930548
1047,16.8,141.3363467988181
1048,17.6,140.56598342271076
1049,18.400000000000002,138.17052679776054
1050,19.200000000000003,139.33217805103965
1051,20.0,141.73613143131735
1052,20.8,139.18888068225283
1053,21.6,139.84772072959225
1054,22.400000000000002,147.17405484091472
1055,23.200000000000003,148.86630250967704
1056,24.0,153.28647309142917
1057,24.8,160.76342653432874
1058,25.6,172.5289464740526
1059,26.400000000000002,186.6301452231108
1060,27.200000000000003,204.52002258401828
1061,28.0,213.83120966814644
1062,28.8,225.06457590925632
1063,29.6,237.7601217271258
1064,30.400000000000002,251.68327110490006
1065,31.200000000000003,260.9187250515111
1066,32.0,269.0072536326936
1067,32.800000000000004,277.8081436235518
1068,33.6,292.18121122233316
1069,34.4,310.1902480635007
1070,35.2,319.54673296220443
1071,36.0,326.7312860067358
1072,36.800000000000004,329.1053914603405
1073,37.6,330.62681609796084
1074,38.400000000000006,330.504009296684
1075,39.2,330.926524798741
1076,0.0,324.2096894481938
1077,0.851063829787234,322.06494174691807
1078,1.702127659574468,316.046465918248
1079,2.5531914893617023,308.93775529426046
1080,3.404255319148936,299.34086139715066
1081,4.25531914893617,288.57067760441606
1082,5.1063829787234045,283.45214750078685
1083,5.957446808510638,272.3690181006606
1084,6.808510638297872,263.79786835272495
1085,7.659574468085107,248.5316305765594
1086,8.51063829787234,231.2702125815631
1087,9.361702127659575,228.42194173539772
1088,10.212765957446809,214.69432701318263
1089,11.063829787234043,205.20047334989164
1090,11.914893617021276,199.04434188868908
1091,12.76595744680851,185.65960266280865
1092,13.617021276595745,175.11070333880411
1093,14.46808510638298,165.4283910959341
1094,15.319148936170214,165.17182186995177
1095,16.170212765957448,158.32310922690988
1096,17.02127659574468,152.3419672122431
1097,17.872340425531917,151.26118539873693
1098,18.72340425531915,142.53501767739868
1099,19.574468085106382,139.52282229115303
1100,20.425531914893618,140.9249235239733
1101,21.27659574468085,141.61286017717697
1102,22.127659574468087,145.85304161392088
1103,22.97872340425532,143.5417329195452
1104,23.829787234042552,143.02419582575504
1105,24.680851063829788,141.6685398792909
1106,25.53191489361702,143.0467081292594
1107,26.382978723404257,138.0678827149136
1108,27.23404255319149,143.00769408872026
1109,28.085106382978722,148.77734612592678
1110,28.93617021276596,159.58215897775335
1111,29.78723404255319,166.83620236690047
1112,30.638297872340427,173.64229462952136
1113,31.48936170212766,189.9720201802146
1114,32.340425531914896,206.64374696302866
1115,33.191489361702125,220.1502821221888
1116,34.04255319148936,232.90197209503583
1117,34.8936170212766,250.09200095282714
1118,35.74468085106383,265.8427313675784
1119,36.59574468085106,278.6737334970676
1120,37.4468085106383,294.4456238378675
1121,38.297872340425535,309.6500893831794
1122,39.148936170212764,324.63041544068824
1123,0.0,329.2217095819058
1124,0.7407407407407407,329.46823842980825
1125,1.4814814814814814,328.8691625377064
1126,2.2222222222222223,330.1408208177578
1127,2.962962962962963,331.29374308927754
1128,3.7037037037037033,331.30060059920424
1129,4.444444444444445,330.0984736449037
1130,5.185185185185185,329.8754133269894
1131,5.925925925925926,330.2023335014229
1132,6.666666666666666,330.9197219303277
1133,7.4074074074074066,329.92662608538615
1134,8.148148148148147,331.7524039524223
1135,8.88888888888889,331.94355362653425
1136,9.62962962962963,330.3462455872351
1137,10.37037037037037,329.39590672649786
1138,11.11111111111111,329.731815429879
1139,11.851851851851851,327.9536576417363
1140,12.592592592592592,324.8440500975479
1141,13.333333333333332,323.2079329233847
1142,14.074074074074073,322.80928210228774
1143,14.814814814814813,318.0573692325481
1144,15.555555555555555,313.38965893489643
1145,16.296296296296294,306.15236316959425
1146,17.037037037037035,298.97496816331306
1147,17.77777777777778,285.41545805695034
1148,18.51851851851852,275.6997735097956
1149,19.25925925925926,265.3393191049918
1150,20.0,258.87869781059004
1151,20.74074074074074,251.99363490078542
1152,21.48148148148148,250.1432546923589
1153,22.22222222222222,246.68829912335636
1154,22.962962962962962,242.598955584243
1155,23.703703703703702,240.85747591194317
1156,24.444444444444443,236.42894517864698
1157,25.185185185185183,236.7948793936196
1158,25.925925925925924,235.42242118179726
1159,26.666666666666664,233.98182500281484
1160,27.407407407407405,229.80054711747312
1161,28.148148148148145,226.16112498709035
1162,28.888888888888886,224.36182093327722
1163,29.629629629629626,220.17405436822395
1164,30.37037037037037,217.28786231178668
1165,31.11111111111111,211.54823578617152
1166,31.85185185185185,200.90612487056381
