Frame,Angles,Label
32.11320755,43.01807502,1
32.81132075,38.4580768,1
33.50943396,36.77210266,1
34.20754717,34.23228316,1
34.90566038,33.37053868,1
35.60377358,33.65707536,1
36.30188679,34.69400736,1
0,43.32860274,1
0.6851851852,43.62472559,1
1.37037037,43.52452671,1
2.055555556,44.85541639,1
2.740740741,46.54232285,1
3.425925926,52.11546352,1
4.111111111,55.4631578,1
4.796296296,57.77383811,1
5.481481481,62.79131557,1
6.166666667,66.10475645,1
6.851851852,70.91556604,1
7.537037037,74.4343224,1
8.222222222,78.37235676,1
8.907407407,85.30041571,1
9.592592593,89.32315808,1
10.27777778,91.29457607,1
10.96296296,100.6295322,1
11.64814815,115.696629,1
12.33333333,119.8469251,1
13.01851852,143.7872026,1
13.7037037,177.3188689,1
14.38888889,173.8093811,1
15.07407407,175.6383418,1
15.75925926,179.2556,1
16.44444444,158.6295215,1
17.12962963,157.4817219,1
17.81481481,151.3795216,1
18.5,159.3436451,1
19.18518519,167.289573,1
19.87037037,165.8118479,1
20.55555556,177.3856035,1
21.24074074,171.2625675,1
21.92592593,161.9090059,1
22.61111111,154.1236558,1
23.2962963,142.1201037,1
23.98148148,123.5784214,1
24.66666667,121.5249114,1
25.35185185,105.7317108,1
26.03703704,107.5928008,1
26.72222222,99.43081352,1
27.40740741,90.07785983,1
28.09259259,82.13331847,1
28.77777778,72.96199317,1
29.46296296,63.93234648,1
30.14814815,60.26153644,1
30.83333333,56.58320637,1
31.51851852,54.2417458,1
32.2037037,50.74432353,1
32.88888889,49.46327033,1
33.57407407,47.58027938,1
34.25925926,44.89746987,1
34.94444444,42.86806357,1
35.62962963,40.64099843,1
36.31481481,40.47131604,1
0,43.56584253,1
0.6851851852,44.4666591,1
1.37037037,45.04911373,1
2.055555556,47.81253313,1
2.740740741,51.33062014,1
3.425925926,53.69354458,1
4.111111111,55.82409914,1
4.796296296,60.97625427,1
5.481481481,63.66801133,1
6.166666667,66.49394746,1
6.851851852,68.64833256,1
7.537037037,72.00147049,1
8.222222222,79.15480274,1
8.907407407,85.99951973,1
9.592592593,91.7680721,1
10.27777778,101.0153354,1
10.96296296,104.5245978,1
11.64814815,107.8835483,1
12.33333333,113.5454882,1
13.01851852,127.6364144,1
13.7037037,134.1623186,1
14.38888889,147.8266721,1
15.07407407,157.9623177,1
15.75925926,164.202802,1
16.44444444,167.0089852,1
17.12962963,169.8817081,1
17.81481481,179.4116525,1
18.5,171.4142696,1
19.18518519,169.4099916,1
19.87037037,174.6131204,1
20.55555556,167.1720765,1
21.24074074,166.8153903,1
21.92592593,156.9032422,1
22.61111111,142.2228434,1
23.2962963,123.7793519,1
23.98148148,121.1920353,1
24.66666667,113.6422857,1
25.35185185,105.5833523,1
26.03703704,104.5734474,1
26.72222222,92.8261572,1
27.40740741,85.98369418,1
28.09259259,73.94922871,1
28.77777778,63.48725037,1
29.46296296,59.5099356,1
30.14814815,54.34351221,1
30.83333333,52.26942964,1
31.51851852,48.21747456,1
32.2037037,46.71573453,1
32.88888889,43.1672122,1
33.57407407,40.47946446,1
34.25925926,37.96405263,1
34.94444444,38.49851835,1
35.62962963,39.37565807,1
36.31481481,40.34835556,1
0,42.61752882,1
0.6981132075,41.59253599,1
1.396226415,42.53243491,1
2.094339623,41.99135415,1
2.79245283,43.21631443,1
3.490566038,43.03458017,1
4.188679245,43.78396462,1
4.886792453,47.52642675,1
5.58490566,51.06224835,1
6.283018868,53.81881707,1
6.981132075,58.12736187,1
7.679245283,60.64300251,1
8.377358491,63.63212552,1
9.075471698,67.28191906,1
9.773584906,69.0218073,1
10.47169811,75.73927103,1
11.16981132,85.11466189,1
11.86792453,89.13161908,1
12.56603774,96.63988894,1
13.26415094,106.8305244,1
13.96226415,114.1598637,1
14.66037736,120.5558032,1
15.35849057,129.723488,1
16.05660377,141.0680224,1
16.75471698,144.8222768,1
17.45283019,154.4934968,1
18.1509434,162.2208177,1
18.8490566,172.9507444,1
19.54716981,174.8412588,1
20.24528302,169.7846001,1
20.94339623,178.5035552,1
21.64150943,178.3180199,1
22.33962264,179.9696826,1
23.03773585,172.439573,1
23.73584906,160.8651891,1
24.43396226,153.5566271,1
25.13207547,146.5836323,1
25.83018868,140.233865,1
26.52830189,120.9245651,1
27.22641509,116.4039224,1
27.9245283,110.2498263,1
28.62264151,99.49559787,1
29.32075472,88.94627507,1
30.01886792,75.70618559,1
30.71698113,67.94190658,1
31.41509434,64.6861125,1
32.11320755,59.77945486,1
32.81132075,56.20041525,1
33.50943396,52.12734805,1
34.20754717,48.0626854,1
34.90566038,45.28420201,1
35.60377358,43.39435355,1
36.30188679,43.1029367,1
0,43.29195877,1
0.6166666667,41.76041179,1
1.233333333,43.32818609,1
1.85,43.45376595,1
2.466666667,43.16169682,1
3.083333333,42.75083362,1
3.7,42.57590223,1
4.316666667,42.60076412,1
4.933333333,43.93569386,1
5.55,45.43995764,1
6.166666667,48.01441987,1
6.783333333,49.9803737,1
7.4,55.98884672,1
8.016666667,59.87212004,1
8.633333333,64.00268377,1
9.25,63.88165282,1
9.866666667,70.16567957,1
10.48333333,73.44389716,1
11.1,81.6061713,1
11.71666667,88.96723692,1
12.33333333,91.62477473,1
12.95,96.31505198,1
13.56666667,104.5157459,1
14.18333333,114.0622057,1
14.8,116.9430019,1
15.41666667,127.0254266,1
16.03333333,145.0318953,1
16.65,149.3766879,1
17.26666667,156.2231739,1
17.88333333,165.4965354,1
18.5,174.9352285,1
19.11666667,179.6194715,1
19.73333333,177.5371517,1
20.35,173.7180378,1
20.96666667,170.4010794,1
21.58333333,169.4744959,1
22.2,177.0337495,1
22.81666667,171.3601572,1
23.43333333,166.7532083,1
24.05,154.3448719,1
24.66666667,155.907346,1
25.28333333,144.6627919,1
25.9,132.6004046,1
26.51666667,122.6224545,1
27.13333333,120.5840255,1
27.75,115.2191988,1
28.36666667,100.8057921,1
28.98333333,88.93383047,1
29.6,78.44219545,1
30.21666667,71.14706164,1
30.83333333,67.99557138,1
31.45,61.47481027,1
32.06666667,57.96138145,1
32.68333333,51.85557482,1
33.3,48.60915517,1
33.91666667,44.49973429,1
34.53333333,41.58134814,1
35.15,38.80612275,1
35.76666667,36.48748526,1
36.38333333,36.99505711,1
0,41.77603244,1
0.7115384615,43.87520911,1
1.423076923,44.32659924,1
2.134615385,45.59840437,1
2.846153846,48.15042259,1
3.557692308,52.23182262,1
4.269230769,56.25573978,1
4.980769231,58.89774574,1
5.692307692,65.22249408,1
6.403846154,67.00426504,1
7.115384615,68.70451769,1
7.826923077,72.98506555,1
8.538461538,78.55847942,1
9.25,82.03037386,1
9.961538462,86.29048579,1
10.67307692,92.23307138,1
11.38461538,100.8698046,1
12.09615385,108.0453691,1
12.80769231,117.7639633,1
13.51923077,128.4236483,1
14.23076923,138.1862426,1
14.94230769,144.834257,1
15.65384615,155.2524401,1
16.36538462,163.9735808,1
17.07692308,177.9431928,1
17.78846154,171.317209,1
18.5,175.5891645,1
19.21153846,177.0461531,1
19.92307692,179.1964506,1
20.63461538,178.6663013,1
21.34615385,175.8767701,1
22.05769231,170.4708393,1
22.76923077,167.6558178,1
23.48076923,164.2835621,1
24.19230769,164.7580417,1
24.90384615,153.730674,1
25.61538462,140.9998298,1
26.32692308,125.0948327,1
27.03846154,113.6275803,1
27.75,103.1114864,1
28.46153846,100.2686114,1
29.17307692,90.56445617,1
29.88461538,83.26164523,1
30.59615385,76.66906468,1
31.30769231,71.0254911,1
32.01923077,67.34890273,1
32.73076923,61.52724563,1
33.44230769,53.89560548,1
34.15384615,51.00175336,1
34.86538462,46.63442112,1
35.57692308,43.61432321,1
36.28846154,40.01434223,1
0,40.0453069,1
0.6379310345,39.85414015,1
1.275862069,40.23774406,1
1.913793103,40.61604092,1
2.551724138,41.5194393,1
3.189655172,41.51716144,1
3.827586207,42.3684284,1
4.465517241,43.99733631,1
5.103448276,45.94651521,1
5.74137931,49.09134262,1
6.379310345,51.37731473,1
7.017241379,54.5881047,1
7.655172414,58.61792655,1
8.293103448,64.97339708,1
8.931034483,67.40917915,1
9.568965517,73.20603583,1
10.20689655,75.06129279,1
10.84482759,80.22863143,1
11.48275862,85.54330407,1
12.12068966,91.03127228,1
12.75862069,102.5581181,1
13.39655172,109.2333303,1
14.03448276,119.102175,1
14.67241379,125.9536334,1
15.31034483,130.3944994,1
15.94827586,137.5619223,1
16.5862069,146.707491,1
17.22413793,156.7533332,1
17.86206897,159.6130924,1
18.5,165.0648265,1
19.13793103,172.8967176,1
19.77586207,178.2210003,1
20.4137931,178.8759471,1
21.05172414,179.434561,1
21.68965517,179.027581,1
22.32758621,172.4224429,1
22.96551724,167.2435202,1
23.60344828,160.1935492,1
24.24137931,154.0540971,1
24.87931034,148.6431393,1
25.51724138,141.711877,1
26.15517241,127.6308273,1
26.79310345,120.8337236,1
27.43103448,105.8260221,1
28.06896552,97.11705279,1
28.70689655,89.6506998,1
29.34482759,79.22182056,1
29.98275862,73.73555307,1
30.62068966,68.0439701,1
31.25862069,63.23403477,1
31.89655172,57.03206591,1
32.53448276,52.21363383,1
33.17241379,49.07494675,1
33.81034483,45.46990802,1
34.44827586,41.43756583,1
35.0862069,39.41366808,1
35.72413793,38.66716255,1
36.36206897,39.02999928,1
0,40.24322529,1
0.6981132075,41.70810962,1
1.396226415,41.28098032,1
2.094339623,44.55298245,1
2.79245283,48.37265646,1
3.490566038,52.49140396,1
4.188679245,55.61562128,1
4.886792453,61.68705839,1
5.58490566,65.62074192,1
6.283018868,70.49460099,1
6.981132075,73.84560791,1
7.679245283,79.11241459,1
8.377358491,79.87360502,1
9.075471698,88.27205344,1
9.773584906,91.71519278,1
10.47169811,97.02673037,1
11.16981132,106.2593976,1
11.86792453,113.01593,1
12.56603774,121.278082,1
13.26415094,131.0947441,1
13.96226415,132.3720031,1
14.66037736,142.211478,1
15.35849057,148.4530141,1
16.05660377,151.3813621,1
16.75471698,161.5026643,1
17.45283019,161.8960285,1
18.1509434,159.7544091,1
18.8490566,166.2199344,1
19.54716981,166.3298185,1
20.24528302,155.8315582,1
20.94339623,162.4942848,1
21.64150943,157.8159058,1
22.33962264,143.5236256,1
23.03773585,142.9672931,1
23.73584906,134.866839,1
24.43396226,128.2258324,1
25.13207547,115.5223772,1
25.83018868,100.5022994,1
26.52830189,96.46870391,1
27.22641509,86.67117321,1
27.9245283,79.39679635,1
28.62264151,74.57736023,1
29.32075472,67.2090546,1
30.01886792,62.42445245,1
30.71698113,53.85274945,1
31.41509434,50.83373071,1
32.11320755,44.7587419,1
32.81132075,41.28427931,1
33.50943396,39.75519461,1
34.20754717,39.18653014,1
34.90566038,39.12934779,1
35.60377358,40.59561865,1
36.30188679,40.05715386,1
0,38.15598778,1
0.7254901961,39.75973327,1
1.450980392,48.97994224,1
2.176470588,53.79094649,1
2.901960784,59.14503957,1
3.62745098,61.6590273,1
4.352941176,65.99035761,1
5.078431373,69.26117811,1
5.803921569,69.98822443,1
6.529411765,73.56505789,1
7.254901961,79.79585698,1
7.980392157,84.02426317,1
8.705882353,94.23091537,1
9.431372549,97.64298419,1
10.15686275,102.1845136,1
10.88235294,101.8095703,1
11.60784314,108.9389628,1
12.33333333,104.6731545,1
13.05882353,104.5465091,1
13.78431373,101.6351546,1
14.50980392,101.0344668,1
15.23529412,97.5992983,1
15.96078431,93.2779264,1
16.68627451,91.01013967,1
17.41176471,81.1362816,1
18.1372549,78.18617264,1
18.8627451,72.56458544,1
19.58823529,68.55103651,1
20.31372549,63.06985751,1
21.03921569,56.9738966,1
21.76470588,53.54493673,1
22.49019608,49.13445478,1
23.21568627,42.90167835,1
23.94117647,35.91474317,1
24.66666667,31.51123483,1
25.39215686,29.70743651,1
26.11764706,27.30032758,1
26.84313725,27.5143379,1
27.56862745,28.05519668,1
28.29411765,27.6295188,1
29.01960784,27.17524462,1
29.74509804,27.04186981,1
30.47058824,27.98629714,1
31.19607843,28.16883907,1
31.92156863,28.32470228,1
32.64705882,28.55134162,1
33.37254902,28.99887952,1
34.09803922,28.82917664,1
34.82352941,28.93710046,1
35.54901961,28.56532643,1
36.2745098,29.79816191,1
0,40.41215636,1
0.6607142857,41.48948209,1
1.321428571,42.01888323,1
1.982142857,43.36199895,1
2.642857143,44.84668741,1
3.303571429,51.25759517,1
3.964285714,55.60885939,1
4.625,61.5943659,1
5.285714286,66.97955342,1
5.946428571,70.83466928,1
6.607142857,73.93235814,1
7.267857143,80.7720686,1
7.928571429,84.26277338,1
8.589285714,92.07827197,1
9.25,96.51864626,1
9.910714286,102.3538408,1
10.57142857,106.0158604,1
11.23214286,114.1856136,1
11.89285714,117.7356863,1
12.55357143,130.6128332,1
13.21428571,138.1517911,1
13.875,151.8490115,1
14.53571429,149.1311836,1
15.19642857,150.8178579,1
15.85714286,164.7240547,1
16.51785714,171.640755,1
17.17857143,171.5370318,1
17.83928571,175.6120456,1
18.5,174.0229748,1
19.16071429,168.9241293,1
19.82142857,166.0497398,1
20.48214286,155.9698832,1
21.14285714,146.0123417,1
21.80357143,148.559811,1
22.46428571,141.6342177,1
23.125,133.2912236,1
23.78571429,120.7259568,1
24.44642857,111.4282389,1
25.10714286,101.5229688,1
25.76785714,93.53371698,1
26.42857143,87.2909514,1
27.08928571,78.82413963,1
27.75,72.95487611,1
28.41071429,65.55135403,1
29.07142857,61.16697364,1
29.73214286,53.61115883,1
30.39285714,51.25169731,1
31.05357143,45.63358668,1
31.71428571,42.08242789,1
32.375,39.09346198,1
33.03571429,36.41834326,1
33.69642857,36.42569937,1
34.35714286,37.26076855,1
35.01785714,38.60031208,1
35.67857143,39.17398991,1
36.33928571,39.40120298,1
0,39.28362811,1
0.6727272727,39.7993552,1
1.345454545,40.08555037,1
2.018181818,41.54434559,1
2.690909091,47.1595329,1
3.363636364,52.81577647,1
4.036363636,58.12572946,1
4.709090909,64.15443008,1
5.381818182,69.14349395,1
6.054545455,75.09178275,1
6.727272727,77.91806722,1
7.4,82.09154503,1
8.072727273,87.96323326,1
8.745454545,93.1838747,1
9.418181818,93.91441807,1
10.09090909,99.89687148,1
10.76363636,105.5667208,1
11.43636364,116.6573907,1
12.10909091,124.0844291,1
12.78181818,134.3041133,1
13.45454545,137.7651888,1
14.12727273,150.2912913,1
14.8,155.3928961,1
15.47272727,166.2561891,1
16.14545455,171.2142917,1
16.81818182,172.0843758,1
17.49090909,175.4577689,1
18.16363636,164.5620599,1
18.83636364,160.6223522,1
19.50909091,169.6021658,1
20.18181818,178.7288931,1
20.85454545,176.6278177,1
21.52727273,167.1211779,1
22.2,161.9155082,1
22.87272727,156.9141295,1
23.54545455,146.6649526,1
24.21818182,136.7115774,1
24.89090909,129.1544922,1
25.56363636,116.5675464,1
26.23636364,114.2455553,1
26.90909091,100.8422585,1
27.58181818,92.36365094,1
28.25454545,85.88119353,1
28.92727273,77.63764014,1
29.6,74.21695846,1
30.27272727,66.01865508,1
30.94545455,62.88310648,1
31.61818182,56.47643002,1
32.29090909,52.12721827,1
32.96363636,45.44357081,1
33.63636364,41.46865685,1
34.30909091,39.10759364,1
34.98181818,38.58883053,1
35.65454545,37.5578203,1
36.32727273,36.83465353,1
0,22.12833417,1
0.606557377,22.06643388,1
1.213114754,23.12555545,1
1.819672131,24.17948779,1
2.426229508,23.71449022,1
3.032786885,24.41917962,1
3.639344262,24.27863482,1
4.245901639,23.72504799,1
4.852459016,26.18745071,1
5.459016393,28.0270802,1
6.06557377,30.35296452,1
6.672131148,31.79781591,1
7.278688525,35.50730189,1
7.885245902,35.91379035,1
8.491803279,36.45352898,1
9.098360656,39.89147055,1
9.704918033,40.85267282,1
10.31147541,50.07019411,1
10.91803279,52.83077557,1
11.52459016,69.48777646,1
12.13114754,103.5124185,1
12.73770492,108.0521993,1
13.3442623,142.2418997,1
13.95081967,146.5016564,1
14.55737705,144.4582277,1
15.16393443,166.9409429,1
15.7704918,179.5506232,1
16.37704918,168.8477541,1
16.98360656,174.6066281,1
17.59016393,175.806747,1
18.19672131,179.9306959,1
18.80327869,165.3324333,1
19.40983607,144.5276908,1
20.01639344,158.089728,1
20.62295082,121.7126733,1
21.2295082,114.7161963,1
21.83606557,115.9502066,1
22.44262295,89.00157228,1
23.04918033,59.97802212,1
23.6557377,55.53788007,1
24.26229508,47.9747433,1
24.86885246,41.69948651,1
25.47540984,48.59303251,1
26.08196721,46.20344985,1
26.68852459,40.31183112,1
27.29508197,36.76452457,1
27.90163934,34.5332452,1
28.50819672,32.95471335,1
29.1147541,26.19730667,1
29.72131148,26.91061407,1
30.32786885,24.40668721,1
30.93442623,20.9578993,1
31.54098361,21.40445194,1
32.14754098,21.1131734,1
32.75409836,20.48172242,1
33.36065574,22.0210763,1
33.96721311,22.04254188,1
34.57377049,21.69156407,1
35.18032787,22.28626352,1
35.78688525,22.60144089,1
36.39344262,21.85170127,1
0,22.31022894,1
0.649122807,22.00330585,1
1.298245614,22.35190163,1
1.947368421,24.82322288,1
2.596491228,25.78758412,1
3.245614035,27.56619611,1
3.894736842,28.64197311,1
4.543859649,32.67600748,1
5.192982456,33.90236795,1
5.842105263,37.95453818,1
6.49122807,40.63042871,1
7.140350877,39.06901332,1
7.789473684,43.09941574,1
8.438596491,48.43528929,1
9.087719298,47.84493555,1
9.736842105,44.3834674,1
10.38596491,49.57107462,1
11.03508772,54.70476433,1
11.68421053,58.79747856,1
12.33333333,56.58817192,1
12.98245614,70.43448849,1
13.63157895,107.1756948,1
14.28070175,106.2507233,1
14.92982456,126.9529447,1
15.57894737,130.4586759,1
16.22807018,144.645293,1
16.87719298,115.3625508,1
17.52631579,114.658932,1
18.1754386,128.1273001,1
18.8245614,132.6975026,1
19.47368421,132.2335278,1
20.12280702,132.2637856,1
20.77192982,129.4837893,1
21.42105263,147.1026721,1
22.07017544,111.2849552,1
22.71929825,100.7649202,1
23.36842105,100.1632284,1
24.01754386,76.69478717,1
24.66666667,59.03639858,1
25.31578947,53.5847943,1
25.96491228,46.42090941,1
26.61403509,41.25318487,1
27.26315789,42.58782091,1
27.9122807,46.11352358,1
28.56140351,40.44065532,1
29.21052632,38.62124319,1
29.85964912,35.23890619,1
30.50877193,31.53864779,1
31.15789474,27.48638194,1
31.80701754,24.166548,1
32.45614035,24.0063425,1
33.10526316,21.99826688,1
33.75438596,21.97025115,1
34.40350877,21.58498921,1
35.05263158,21.67556435,1
35.70175439,22.30547855,1
36.35087719,21.88125891,1
0,22.70229546,1
0.5967741935,22.8929158,1
1.193548387,22.16306227,1
1.790322581,21.98258135,1
2.387096774,21.89297952,1
2.983870968,22.15605108,1
3.580645161,23.80308973,1
4.177419355,22.72175467,1
4.774193548,24.17242879,1
5.370967742,26.89668389,1
5.967741935,29.38514721,1
6.564516129,32.5935227,1
7.161290323,35.71783223,1
7.758064516,38.30133079,1
8.35483871,36.29913597,1
8.951612903,39.58759543,1
9.548387097,41.27620602,1
10.14516129,42.09522084,1
10.74193548,44.60567736,1
11.33870968,47.7087689,1
11.93548387,52.6516402,1
12.53225806,55.81219412,1
13.12903226,51.81602119,1
13.72580645,53.18177216,1
14.32258065,59.1942101,1
14.91935484,95.92485693,1
15.51612903,117.5473644,1
16.11290323,137.3300374,1
16.70967742,156.0411084,1
17.30645161,178.6134356,1
17.90322581,168.0022723,1
18.5,176.037061,1
19.09677419,172.6051368,1
19.69354839,154.8398421,1
20.29032258,171.2687693,1
20.88709677,161.6198157,1
21.48387097,159.9049738,1
22.08064516,167.5820791,1
22.67741935,149.4664639,1
23.27419355,152.8807252,1
23.87096774,135.0126772,1
24.46774194,112.0458929,1
25.06451613,94.95879497,1
25.66129032,72.62944492,1
26.25806452,52.52696193,1
26.85483871,51.16949256,1
27.4516129,50.97098336,1
28.0483871,47.27425276,1
28.64516129,43.01130288,1
29.24193548,39.29089543,1
29.83870968,38.92145732,1
30.43548387,37.19026392,1
31.03225806,34.47658878,1
31.62903226,32.45474692,1
32.22580645,27.89340657,1
32.82258065,26.81516559,1
33.41935484,25.43484241,1
34.01612903,23.24417193,1
34.61290323,23.92541159,1
35.20967742,21.72430116,1
35.80645161,20.88209786,1
36.40322581,20.91876914,1
0,19.49435368,1
0.5606060606,21.07812941,1
1.121212121,20.60141123,1
1.681818182,20.87507984,1
2.242424242,21.08820735,1
2.803030303,20.94664144,1
3.363636364,21.13931254,1
3.924242424,21.77071913,1
4.484848485,20.86364269,1
5.045454545,23.61144316,1
5.606060606,24.59248884,1
6.166666667,25.87940918,1
6.727272727,26.98292528,1
7.287878788,29.05263994,1
7.848484848,32.85234247,1
8.409090909,34.05753618,1
8.96969697,36.54981757,1
9.53030303,38.23705871,1
10.09090909,44.74233578,1
10.65151515,43.91595802,1
11.21212121,41.44351834,1
11.77272727,42.48949351,1
12.33333333,47.55348113,1
12.89393939,44.33714164,1
13.45454545,49.67501302,1
14.01515152,54.57148002,1
14.57575758,62.72541107,1
15.13636364,66.56135459,1
15.6969697,72.57730325,1
16.25757576,82.02051789,1
16.81818182,92.87946682,1
17.37878788,128.8660533,1
17.93939394,125.9310937,1
18.5,128.0874118,1
19.06060606,123.9079644,1
19.62121212,144.6411948,1
20.18181818,167.5699113,1
20.74242424,168.3246745,1
21.3030303,163.6621789,1
21.86363636,142.1697592,1
22.42424242,148.7630228,1
22.98484848,149.8164155,1
23.54545455,145.347614,1
24.10606061,136.4067461,1
24.66666667,96.96900161,1
25.22727273,79.18865999,1
25.78787879,66.1283889,1
26.34848485,68.34115163,1
26.90909091,60.24614803,1
27.46969697,55.42277089,1
28.03030303,56.40288937,1
28.59090909,43.0816231,1
29.15151515,44.24928492,1
29.71212121,44.85696685,1
30.27272727,39.40734674,1
30.83333333,36.10485124,1
31.39393939,32.2093553,1
31.95454545,28.80033958,1
32.51515152,26.17206571,1
33.07575758,24.05354252,1
33.63636364,22.37785635,1
34.1969697,21.59082902,1
34.75757576,22.25107097,1
35.31818182,21.0161574,1
35.87878788,21.13050501,1
36.43939394,21.86023047,1
0,21.60943787,1
0.5606060606,21.60711902,1
1.121212121,21.052313,1
1.681818182,21.11223425,1
2.242424242,20.6169465,1
2.803030303,21.38913695,1
3.363636364,20.51626268,1
3.924242424,22.08808899,1
4.484848485,21.60042202,1
5.045454545,22.41233515,1
5.606060606,23.87911656,1
6.166666667,24.77217063,1
6.727272727,27.47925463,1
7.287878788,26.84957779,1
7.848484848,28.88761574,1
8.409090909,29.88761007,1
8.96969697,33.38663744,1
9.53030303,39.45537321,1
10.09090909,45.07731899,1
10.65151515,44.58922002,1
11.21212121,47.61931733,1
11.77272727,45.73318791,1
12.33333333,46.97823577,1
12.89393939,48.13656755,1
13.45454545,55.56882765,1
14.01515152,53.37654184,1
14.57575758,52.13297271,1
15.13636364,58.29864253,1
15.6969697,79.5553387,1
16.25757576,102.4071436,1
16.81818182,106.7988733,1
17.37878788,154.2372555,1
17.93939394,156.365761,1
18.5,151.940017,1
19.06060606,147.3195033,1
19.62121212,147.207051,1
20.18181818,163.5077893,1
20.74242424,169.7487926,1
21.3030303,175.0814355,1
21.86363636,153.8574696,1
22.42424242,163.6467973,1
22.98484848,158.7548519,1
23.54545455,158.3053844,1
24.10606061,146.9162489,1
24.66666667,163.6055976,1
25.22727273,119.506973,1
25.78787879,98.34074948,1
26.34848485,78.24488494,1
26.90909091,63.78411772,1
27.46969697,53.55707398,1
28.03030303,48.1793382,1
28.59090909,45.02033131,1
29.15151515,44.70748816,1
29.71212121,43.16269061,1
30.27272727,45.63283194,1
30.83333333,40.06329761,1
31.39393939,35.79545391,1
31.95454545,33.21047661,1
32.51515152,27.93657678,1
33.07575758,26.03839891,1
33.63636364,23.85486427,1
34.1969697,23.21640722,1
34.75757576,22.80583601,1
35.31818182,22.36300581,1
35.87878788,21.92848455,1
36.43939394,21.61010211,1
0,34.57409656,1
0.5285714286,34.68246434,1
1.057142857,35.69349285,1
1.585714286,35.5905858,1
2.114285714,36.37060707,1
2.642857143,36.43240662,1
3.171428571,40.42965872,1
3.7,44.20525069,1
4.228571429,48.16780542,1
4.757142857,51.65056328,1
5.285714286,52.85258095,1
5.814285714,58.16233927,1
6.342857143,62.10935533,1
6.871428571,63.30022613,1
7.4,64.58288785,1
7.928571429,66.0900852,1
8.457142857,67.64070207,1
8.985714286,68.40597012,1
9.514285714,76.09308849,1
10.04285714,79.58767281,1
10.57142857,86.66628279,1
11.1,82.09644911,1
11.62857143,73.4636569,1
12.15714286,90.64848115,1
12.68571429,93.62909375,1
13.21428571,132.5494378,1
13.74285714,154.9223781,1
14.27142857,154.4399208,1
14.8,145.1869543,1
15.32857143,147.7626459,1
15.85714286,140.3842794,1
16.38571429,156.9675553,1
16.91428571,151.73798,1
17.44285714,136.9118659,1
17.97142857,137.3779444,1
18.5,132.9988096,1
19.02857143,135.9975358,1
19.55714286,144.694361,1
20.08571429,126.8577592,1
20.61428571,79.02123839,1
21.14285714,70.95563193,1
21.67142857,71.67299987,1
22.2,75.87729549,1
22.72857143,84.7003836,1
23.25714286,81.91965649,1
23.78571429,76.50273591,1
24.31428571,67.63565456,1
24.84285714,62.98696634,1
25.37142857,61.52072963,1
25.9,58.64127897,1
26.42857143,57.51777432,1
26.95714286,52.66963092,1
27.48571429,50.64122183,1
28.01428571,49.30888415,1
28.54285714,43.99427639,1
29.07142857,40.53109386,1
29.6,37.32475717,1
30.12857143,34.69827281,1
30.65714286,32.41934263,1
31.18571429,30.89789067,1
31.71428571,30.78162378,1
32.24285714,31.99556696,1
32.77142857,34.42720651,1
33.3,35.49614136,1
33.82857143,36.1031232,1
34.35714286,36.52047166,1
34.88571429,36.72958132,1
35.41428571,36.10363546,1
35.94285714,36.04943791,1
36.47142857,36.92854473,1
0,40.31683082,1
0.649122807,42.34610393,1
1.298245614,47.01646434,1
1.947368421,50.83737462,1
2.596491228,53.77533609,1
3.245614035,55.95596278,1
3.894736842,58.21688516,1
4.543859649,60.12110092,1
5.192982456,62.94936615,1
5.842105263,64.27546786,1
6.49122807,65.94841342,1
7.140350877,69.03990047,1
7.789473684,67.21016792,1
8.438596491,72.39156309,1
9.087719298,81.41052736,1
9.736842105,82.31442093,1
10.38596491,86.5955152,1
11.03508772,86.85011733,1
11.68421053,86.41590855,1
12.33333333,88.10846358,1
12.98245614,107.2554441,1
13.63157895,125.5939966,1
14.28070175,144.6156636,1
14.92982456,173.1584914,1
15.57894737,167.5319901,1
16.22807018,159.7044804,1
16.87719298,141.4301863,1
17.52631579,154.7676606,1
18.1754386,152.0092751,1
18.8245614,154.8331212,1
19.47368421,151.3190708,1
20.12280702,125.0627308,1
20.77192982,104.9048345,1
21.42105263,63.13617865,1
22.07017544,68.8147706,1
22.71929825,76.98483798,1
23.36842105,76.28496216,1
24.01754386,77.91696756,1
24.66666667,77.58086078,1
25.31578947,63.32700047,1
25.96491228,64.11214438,1
26.61403509,62.54857065,1
27.26315789,60.33279581,1
27.9122807,58.16096641,1
28.56140351,59.20148425,1
29.21052632,52.67545024,1
29.85964912,46.76583396,1
30.50877193,41.76691755,1
31.15789474,38.15541404,1
31.80701754,34.53028431,1
32.45614035,34.80351237,1
33.10526316,31.83793302,1
33.75438596,30.71843428,1
34.40350877,30.08926458,1
35.05263158,29.67340509,1
35.70175439,29.83189622,1
36.35087719,30.22162681,1
0,41.38003173,1
0.649122807,47.61813912,1
1.298245614,50.44151734,1
1.947368421,52.71635966,1
2.596491228,56.02838327,1
3.245614035,59.61033938,1
3.894736842,63.72371152,1
4.543859649,66.38355111,1
5.192982456,67.59284293,1
5.842105263,72.79085595,1
6.49122807,73.36889486,1
7.140350877,79.33076208,1
7.789473684,79.87386457,1
8.438596491,82.41211996,1
9.087719298,87.15537215,1
9.736842105,90.71360018,1
10.38596491,94.37120746,1
11.03508772,96.41687644,1
11.68421053,104.0138773,1
12.33333333,108.9381431,1
